CCY,TradeType,Firm,Size,Tenor,Spread
CLP,Vanilla Outright,Nomura,-50000000.0,2Y,7.0
CLP,Vanilla Outright,Nomura,-100000000.0,2Y,10.0
CLP,Vanilla Outright,Nomura,-200000000.0,2Y,18.0
CLP,Vanilla Outright,Nomura,-500000000.0,2Y,25.0
CLP,Vanilla Outright,Nomura,-1000000000.0,2Y,30.0
CLP,Vanilla Outright,Nomura,-1500000000.0,2Y,40.5
CLP,Vanilla Outright,Nomura,-2000000000.0,2Y,54.675000000000004
CLP,Vanilla Outright,Nomura,-20000000.0,5Y,5.0
CLP,Vanilla Outright,Nomura,-50000000.0,5Y,7.0
CLP,Vanilla Outright,Nomura,-100000000.0,5Y,10.0
CLP,Vanilla Outright,Nomura,-200000000.0,5Y,18.0
CLP,Vanilla Outright,Nomura,-500000000.0,5Y,25.0
CLP,Vanilla Outright,Nomura,-1000000000.0,5Y,30.0
CLP,Vanilla Outright,Nomura,-1500000000.0,5Y,40.5
CLP,Vanilla Outright,Nomura,-2000000000.0,5Y,54.675000000000004
CLP,Vanilla Outright,UBS,20000000.0,6M,
CLP,Vanilla Outright,UBS,50000000.0,6M,
CLP,Vanilla Outright,UBS,100000000.0,6M,
CLP,Vanilla Outright,UBS,200000000.0,6M,
CLP,Vanilla Outright,UBS,500000000.0,6M,
CLP,Vanilla Outright,UBS,1000000000.0,6M,
CLP,Vanilla Outright,UBS,1500000000.0,6M,
CLP,Vanilla Outright,UBS,2000000000.0,6M,
CLP,Vanilla Outright,UBS,20000000.0,9M,
CLP,Vanilla Outright,UBS,50000000.0,9M,
CLP,Vanilla Outright,UBS,100000000.0,9M,
CLP,Vanilla Outright,UBS,200000000.0,9M,
CLP,Vanilla Outright,UBS,500000000.0,9M,
CLP,Vanilla Outright,UBS,1000000000.0,9M,
CLP,Vanilla Outright,UBS,1500000000.0,9M,
CLP,Vanilla Outright,UBS,2000000000.0,9M,
CLP,Vanilla Outright,UBS,20000000.0,1Y,
CLP,Vanilla Outright,UBS,50000000.0,1Y,
CLP,Vanilla Outright,UBS,100000000.0,1Y,
CLP,Vanilla Outright,UBS,200000000.0,1Y,
CLP,Vanilla Outright,UBS,500000000.0,1Y,
CLP,Vanilla Outright,UBS,1000000000.0,1Y,
CLP,Vanilla Outright,UBS,1500000000.0,1Y,
CLP,Vanilla Outright,UBS,2000000000.0,1Y,
CLP,Vanilla Outright,UBS,20000000.0,2Y,
CLP,Vanilla Outright,UBS,50000000.0,2Y,
CLP,Vanilla Outright,UBS,100000000.0,2Y,
CLP,Vanilla Outright,UBS,200000000.0,2Y,
CLP,Vanilla Outright,UBS,500000000.0,2Y,
CLP,Vanilla Outright,UBS,1000000000.0,2Y,
CLP,Vanilla Outright,UBS,1500000000.0,2Y,
CLP,Vanilla Outright,UBS,2000000000.0,2Y,
CLP,Vanilla Outright,UBS,20000000.0,5Y,
CLP,Vanilla Outright,UBS,50000000.0,5Y,
CLP,Vanilla Outright,UBS,100000000.0,5Y,
CLP,Vanilla Outright,UBS,200000000.0,5Y,
CLP,Vanilla Outright,UBS,500000000.0,5Y,
CLP,Vanilla Outright,UBS,1000000000.0,5Y,
CLP,Vanilla Outright,UBS,1500000000.0,5Y,
CLP,Vanilla Outright,UBS,2000000000.0,5Y,
CLP,Vanilla Outright,UBS,-20000000.0,6M,
CLP,Vanilla Outright,UBS,-50000000.0,6M,
CLP,Vanilla Outright,UBS,-100000000.0,6M,
CLP,Vanilla Outright,UBS,-200000000.0,6M,
CLP,Vanilla Outright,UBS,-500000000.0,6M,
CLP,Vanilla Outright,UBS,-1000000000.0,6M,
CLP,Vanilla Outright,UBS,-1500000000.0,6M,
CLP,Vanilla Outright,UBS,-2000000000.0,6M,
CLP,Vanilla Outright,UBS,-20000000.0,9M,
CLP,Vanilla Outright,UBS,-50000000.0,9M,
CLP,Vanilla Outright,UBS,-100000000.0,9M,
CLP,Vanilla Outright,UBS,-200000000.0,9M,
CLP,Vanilla Outright,UBS,-500000000.0,9M,
CLP,Vanilla Outright,UBS,-1000000000.0,9M,
CLP,Vanilla Outright,UBS,-1500000000.0,9M,
CLP,Vanilla Outright,UBS,-2000000000.0,9M,
