CCY,TradeType,Firm,Size,Tenor,Spread
CAD,Vanilla Outright,DB,-1000000.0,1Y,10.0
CAD,Vanilla Outright,DB,-2000000.0,1Y,15.0
CAD,Vanilla Outright,DB,-5000000.0,1Y,20.0
CAD,Vanilla Outright,DB,-10000000.0,1Y,25.0
CAD,Vanilla Outright,DB,-200000.0,2Y,8.0
CAD,Vanilla Outright,DB,-500000.0,2Y,10.0
CAD,Vanilla Outright,DB,-1000000.0,2Y,12.0
CAD,Vanilla Outright,DB,-2000000.0,2Y,17.0
CAD,Vanilla Outright,DB,-5000000.0,2Y,25.0
CAD,Vanilla Outright,DB,-10000000.0,2Y,30.0
CAD,Vanilla Outright,DB,-200000.0,5Y,10.0
CAD,Vanilla Outright,DB,-500000.0,5Y,13.0
CAD,Vanilla Outright,DB,-1000000.0,5Y,16.0
CAD,Vanilla Outright,DB,-2000000.0,5Y,20.0
CAD,Vanilla Outright,DB,-5000000.0,5Y,25.0
CAD,Vanilla Outright,DB,-10000000.0,5Y,30.0
CAD,Vanilla Outright,DB,-200000.0,10Y,14.0
CAD,Vanilla Outright,DB,-500000.0,10Y,16.0
CAD,Vanilla Outright,DB,-1000000.0,10Y,18.0
CAD,Vanilla Outright,DB,-2000000.0,10Y,23.0
CAD,Vanilla Outright,DB,-5000000.0,10Y,28.0
CAD,Vanilla Outright,DB,-10000000.0,10Y,33.0
CAD,Vanilla Outright,DB,-200000.0,30Y,16.0
CAD,Vanilla Outright,DB,-500000.0,30Y,18.0
CAD,Vanilla Outright,DB,-1000000.0,30Y,20.0
CAD,Vanilla Outright,DB,-2000000.0,30Y,25.0
CAD,Vanilla Outright,DB,-5000000.0,30Y,30.0
CAD,Vanilla Outright,DB,-10000000.0,30Y,35.0
CAD,Vanilla Outright,BNP,200000.0,1Y,1.0
CAD,Vanilla Outright,BNP,500000.0,1Y,2.0
CAD,Vanilla Outright,BNP,1000000.0,1Y,3.0
CAD,Vanilla Outright,BNP,2000000.0,1Y,4.0
CAD,Vanilla Outright,BNP,5000000.0,1Y,5.0
CAD,Vanilla Outright,BNP,10000000.0,1Y,6.0
CAD,Vanilla Outright,BNP,200000.0,2Y,1.0
CAD,Vanilla Outright,BNP,500000.0,2Y,2.0
CAD,Vanilla Outright,BNP,1000000.0,2Y,3.0
CAD,Vanilla Outright,BNP,2000000.0,2Y,4.0
CAD,Vanilla Outright,BNP,5000000.0,2Y,6.0
CAD,Vanilla Outright,BNP,10000000.0,2Y,7.0
CAD,Vanilla Outright,BNP,200000.0,5Y,1.0
CAD,Vanilla Outright,BNP,500000.0,5Y,2.0
CAD,Vanilla Outright,BNP,1000000.0,5Y,3.0
CAD,Vanilla Outright,BNP,2000000.0,5Y,5.0
CAD,Vanilla Outright,BNP,5000000.0,5Y,7.0
CAD,Vanilla Outright,BNP,10000000.0,5Y,
CAD,Vanilla Outright,BNP,200000.0,10Y,1.5
CAD,Vanilla Outright,BNP,500000.0,10Y,2.5
CAD,Vanilla Outright,BNP,1000000.0,10Y,4.0
CAD,Vanilla Outright,BNP,2000000.0,10Y,6.0
CAD,Vanilla Outright,BNP,5000000.0,10Y,8.0
CAD,Vanilla Outright,BNP,10000000.0,10Y,
CAD,Vanilla Outright,BNP,200000.0,30Y,3.0
CAD,Vanilla Outright,BNP,500000.0,30Y,5.0
CAD,Vanilla Outright,BNP,1000000.0,30Y,7.0
CAD,Vanilla Outright,BNP,2000000.0,30Y,9.0
CAD,Vanilla Outright,BNP,5000000.0,30Y,
CAD,Vanilla Outright,BNP,10000000.0,30Y,
CAD,Vanilla Outright,BNP,-200000.0,1Y,1.0
CAD,Vanilla Outright,BNP,-500000.0,1Y,2.0
CAD,Vanilla Outright,BNP,-1000000.0,1Y,3.0
CAD,Vanilla Outright,BNP,-2000000.0,1Y,4.0
CAD,Vanilla Outright,BNP,-5000000.0,1Y,5.0
CAD,Vanilla Outright,BNP,-10000000.0,1Y,6.0
CAD,Vanilla Outright,BNP,-200000.0,2Y,1.0
CAD,Vanilla Outright,BNP,-500000.0,2Y,2.0
CAD,Vanilla Outright,BNP,-1000000.0,2Y,3.0
CAD,Vanilla Outright,BNP,-2000000.0,2Y,4.0
CAD,Vanilla Outright,BNP,-5000000.0,2Y,6.0
CAD,Vanilla Outright,BNP,-10000000.0,2Y,7.0
CAD,Vanilla Outright,BNP,-200000.0,5Y,1.0
CAD,Vanilla Outright,BNP,-500000.0,5Y,2.0
CAD,Vanilla Outright,BNP,-1000000.0,5Y,3.0
CAD,Vanilla Outright,BNP,-2000000.0,5Y,5.0
CAD,Vanilla Outright,BNP,-5000000.0,5Y,7.0
CAD,Vanilla Outright,BNP,-10000000.0,5Y,
CAD,Vanilla Outright,BNP,-200000.0,10Y,1.5
CAD,Vanilla Outright,BNP,-500000.0,10Y,2.5
CAD,Vanilla Outright,BNP,-1000000.0,10Y,4.0
CAD,Vanilla Outright,BNP,-2000000.0,10Y,6.0
CAD,Vanilla Outright,BNP,-5000000.0,10Y,8.0
CAD,Vanilla Outright,BNP,-10000000.0,10Y,
CAD,Vanilla Outright,BNP,-200000.0,30Y,3.0
CAD,Vanilla Outright,BNP,-500000.0,30Y,5.0
