CCY,TradeType,Firm,Size,Tenor,Spread
BRL,Vanilla Outright,BMO,5000000.0,6M,
BRL,Vanilla Outright,BMO,10000000.0,6M,
BRL,Vanilla Outright,BMO,20000000.0,6M,
BRL,Vanilla Outright,BMO,50000000.0,6M,
BRL,Vanilla Outright,BMO,100000000.0,6M,
BRL,Vanilla Outright,BMO,150000000.0,6M,
BRL,Vanilla Outright,BMO,1000000.0,1Y,
BRL,Vanilla Outright,BMO,5000000.0,1Y,
BRL,Vanilla Outright,BMO,10000000.0,1Y,
BRL,Vanilla Outright,BMO,20000000.0,1Y,
BRL,Vanilla Outright,BMO,50000000.0,1Y,
BRL,Vanilla Outright,BMO,100000000.0,1Y,
BRL,Vanilla Outright,BMO,150000000.0,1Y,
BRL,Vanilla Outright,BMO,1000000.0,2Y,6.0
BRL,Vanilla Outright,BMO,5000000.0,2Y,10.0
BRL,Vanilla Outright,BMO,10000000.0,2Y,20.0
BRL,Vanilla Outright,BMO,20000000.0,2Y,30.0
BRL,Vanilla Outright,BMO,50000000.0,2Y,70.0
BRL,Vanilla Outright,BMO,100000000.0,2Y,120.0
BRL,Vanilla Outright,BMO,150000000.0,2Y,
BRL,Vanilla Outright,BMO,1000000.0,5Y,8.0
BRL,Vanilla Outright,BMO,5000000.0,5Y,15.0
BRL,Vanilla Outright,BMO,10000000.0,5Y,35.0
BRL,Vanilla Outright,BMO,20000000.0,5Y,60.0
BRL,Vanilla Outright,BMO,50000000.0,5Y,130.0
BRL,Vanilla Outright,BMO,100000000.0,5Y,190.0
BRL,Vanilla Outright,BMO,150000000.0,5Y,
BRL,Vanilla Outright,BMO,1000000.0,10Y,8.0
BRL,Vanilla Outright,BMO,5000000.0,10Y,15.0
BRL,Vanilla Outright,BMO,10000000.0,10Y,35.0
BRL,Vanilla Outright,BMO,20000000.0,10Y,60.0
BRL,Vanilla Outright,BMO,50000000.0,10Y,130.0
BRL,Vanilla Outright,BMO,100000000.0,10Y,190.0
BRL,Vanilla Outright,BMO,150000000.0,10Y,
BRL,Vanilla Outright,TD,1000000.0,6M,6.0
BRL,Vanilla Outright,TD,5000000.0,6M,10.0
BRL,Vanilla Outright,TD,10000000.0,6M,25.0
BRL,Vanilla Outright,TD,20000000.0,6M,45.0
BRL,Vanilla Outright,TD,50000000.0,6M,100.0
BRL,Vanilla Outright,TD,100000000.0,6M,150.0
BRL,Vanilla Outright,TD,150000000.0,6M,
BRL,Vanilla Outright,TD,1000000.0,1Y,15.0
BRL,Vanilla Outright,TD,5000000.0,1Y,20.0
BRL,Vanilla Outright,TD,10000000.0,1Y,25.0
BRL,Vanilla Outright,TD,20000000.0,1Y,35.0
BRL,Vanilla Outright,TD,50000000.0,1Y,40.0
BRL,Vanilla Outright,TD,100000000.0,1Y,50.0
BRL,Vanilla Outright,TD,150000000.0,1Y,55.0
BRL,Vanilla Outright,TD,1000000.0,2Y,20.0
BRL,Vanilla Outright,TD,5000000.0,2Y,25.0
BRL,Vanilla Outright,TD,10000000.0,2Y,30.0
BRL,Vanilla Outright,TD,20000000.0,2Y,40.0
BRL,Vanilla Outright,TD,50000000.0,2Y,45.0
BRL,Vanilla Outright,TD,100000000.0,2Y,55.0
BRL,Vanilla Outright,TD,150000000.0,2Y,65.0
BRL,Vanilla Outright,TD,1000000.0,5Y,25.0
BRL,Vanilla Outright,TD,5000000.0,5Y,30.0
BRL,Vanilla Outright,TD,10000000.0,5Y,35.0
BRL,Vanilla Outright,TD,20000000.0,5Y,45.0
BRL,Vanilla Outright,TD,50000000.0,5Y,50.0
BRL,Vanilla Outright,TD,100000000.0,5Y,60.0
BRL,Vanilla Outright,TD,150000000.0,5Y,70.0
BRL,Vanilla Outright,TD,1000000.0,10Y,30.0
BRL,Vanilla Outright,TD,5000000.0,10Y,35.0
BRL,Vanilla Outright,TD,10000000.0,10Y,40.0
BRL,Vanilla Outright,TD,20000000.0,10Y,50.0
BRL,Vanilla Outright,TD,50000000.0,10Y,55.0
BRL,Vanilla Outright,TD,100000000.0,10Y,65.0
BRL,Vanilla Outright,TD,150000000.0,10Y,75.0
BRL,Vanilla Outright,Credit Suisse,1000000.0,6M,
BRL,Vanilla Outright,Credit Suisse,5000000.0,6M,
BRL,Vanilla Outright,Credit Suisse,10000000.0,6M,
BRL,Vanilla Outright,Credit Suisse,20000000.0,6M,
BRL,Vanilla Outright,Credit Suisse,50000000.0,6M,
BRL,Vanilla Outright,Credit Suisse,100000000.0,6M,
BRL,Vanilla Outright,Credit Suisse,150000000.0,6M,
BRL,Vanilla Outright,Credit Suisse,1000000.0,1Y,
BRL,Vanilla Outright,Credit Suisse,5000000.0,1Y,
BRL,Vanilla Outright,Credit Suisse,10000000.0,1Y,
BRL,Vanilla Outright,Credit Suisse,20000000.0,1Y,
BRL,Vanilla Outright,Credit Suisse,50000000.0,1Y,
BRL,Vanilla Outright,Credit Suisse,100000000.0,1Y,
BRL,Vanilla Outright,Credit Suisse,150000000.0,1Y,
BRL,Vanilla Outright,Credit Suisse,1000000.0,2Y,
BRL,Vanilla Outright,Credit Suisse,5000000.0,2Y,
BRL,Vanilla Outright,Credit Suisse,10000000.0,2Y,
BRL,Vanilla Outright,Credit Suisse,20000000.0,2Y,
BRL,Vanilla Outright,Credit Suisse,50000000.0,2Y,
BRL,Vanilla Outright,Credit Suisse,100000000.0,2Y,
BRL,Vanilla Outright,Credit Suisse,150000000.0,2Y,
BRL,Vanilla Outright,Credit Suisse,1000000.0,5Y,
BRL,Vanilla Outright,Credit Suisse,5000000.0,5Y,
BRL,Vanilla Outright,Credit Suisse,10000000.0,5Y,
BRL,Vanilla Outright,Credit Suisse,20000000.0,5Y,
BRL,Vanilla Outright,Credit Suisse,50000000.0,5Y,
BRL,Vanilla Outright,Credit Suisse,100000000.0,5Y,
BRL,Vanilla Outright,Credit Suisse,150000000.0,5Y,
BRL,Vanilla Outright,Credit Suisse,1000000.0,10Y,5.0
BRL,Vanilla Outright,Credit Suisse,5000000.0,10Y,5.0
BRL,Vanilla Outright,Credit Suisse,10000000.0,10Y,10.0
BRL,Vanilla Outright,Credit Suisse,20000000.0,10Y,15.0
BRL,Vanilla Outright,Credit Suisse,50000000.0,10Y,25.0
BRL,Vanilla Outright,Credit Suisse,100000000.0,10Y,35.0
BRL,Vanilla Outright,Credit Suisse,150000000.0,10Y,45.0
BRL,Vanilla Outright,HSBC,1000000.0,6M,10.0
BRL,Vanilla Outright,HSBC,5000000.0,6M,15.0
BRL,Vanilla Outright,HSBC,10000000.0,6M,20.0
BRL,Vanilla Outright,HSBC,20000000.0,6M,30.0
BRL,Vanilla Outright,HSBC,50000000.0,6M,60.0
BRL,Vanilla Outright,HSBC,100000000.0,6M,90.0
BRL,Vanilla Outright,HSBC,150000000.0,6M,110.0
BRL,Vanilla Outright,HSBC,1000000.0,1Y,8.0
BRL,Vanilla Outright,HSBC,5000000.0,1Y,10.0
BRL,Vanilla Outright,HSBC,10000000.0,1Y,15.0
BRL,Vanilla Outright,HSBC,20000000.0,1Y,25.0
BRL,Vanilla Outright,HSBC,50000000.0,1Y,45.0
BRL,Vanilla Outright,HSBC,100000000.0,1Y,70.0
BRL,Vanilla Outright,HSBC,150000000.0,1Y,85.0
BRL,Vanilla Outright,HSBC,1000000.0,2Y,8.0
BRL,Vanilla Outright,HSBC,5000000.0,2Y,10.0
BRL,Vanilla Outright,HSBC,10000000.0,2Y,15.0
BRL,Vanilla Outright,HSBC,20000000.0,2Y,25.0
BRL,Vanilla Outright,HSBC,50000000.0,2Y,45.0
BRL,Vanilla Outright,HSBC,100000000.0,2Y,70.0
BRL,Vanilla Outright,HSBC,150000000.0,2Y,85.0
BRL,Vanilla Outright,HSBC,1000000.0,5Y,8.0
BRL,Vanilla Outright,HSBC,5000000.0,5Y,14.0
BRL,Vanilla Outright,HSBC,10000000.0,5Y,20.0
BRL,Vanilla Outright,HSBC,20000000.0,5Y,28.0
BRL,Vanilla Outright,HSBC,50000000.0,5Y,40.0
BRL,Vanilla Outright,HSBC,100000000.0,5Y,70.0
BRL,Vanilla Outright,HSBC,150000000.0,5Y,120.0
BRL,Vanilla Outright,HSBC,1000000.0,10Y,8.0
BRL,Vanilla Outright,HSBC,5000000.0,10Y,14.0
BRL,Vanilla Outright,HSBC,10000000.0,10Y,20.0
BRL,Vanilla Outright,HSBC,20000000.0,10Y,28.0
BRL,Vanilla Outright,HSBC,50000000.0,10Y,40.0
BRL,Vanilla Outright,HSBC,100000000.0,10Y,70.0
BRL,Vanilla Outright,HSBC,150000000.0,10Y,120.0
BRL,Vanilla Outright,Goldman,1000000.0,6M,8.0
BRL,Vanilla Outright,Goldman,5000000.0,6M,14.0
BRL,Vanilla Outright,Goldman,10000000.0,6M,20.0
BRL,Vanilla Outright,Goldman,20000000.0,6M,28.0
BRL,Vanilla Outright,Goldman,50000000.0,6M,40.0
BRL,Vanilla Outright,Goldman,100000000.0,6M,70.0
BRL,Vanilla Outright,Goldman,150000000.0,6M,120.0
BRL,Vanilla Outright,Goldman,1000000.0,1Y,8.0
BRL,Vanilla Outright,Goldman,5000000.0,1Y,14.0
BRL,Vanilla Outright,Goldman,10000000.0,1Y,20.0
BRL,Vanilla Outright,Goldman,20000000.0,1Y,28.0
BRL,Vanilla Outright,Goldman,50000000.0,1Y,40.0
BRL,Vanilla Outright,Goldman,100000000.0,1Y,70.0
BRL,Vanilla Outright,Goldman,150000000.0,1Y,120.0
BRL,Vanilla Outright,Goldman,1000000.0,2Y,10.0
BRL,Vanilla Outright,Goldman,5000000.0,2Y,15.0
BRL,Vanilla Outright,Goldman,10000000.0,2Y,30.0
BRL,Vanilla Outright,Goldman,20000000.0,2Y,40.0
BRL,Vanilla Outright,Goldman,50000000.0,2Y,40.0
BRL,Vanilla Outright,Goldman,100000000.0,2Y,40.0
BRL,Vanilla Outright,Goldman,150000000.0,2Y,40.0
BRL,Vanilla Outright,Goldman,1000000.0,5Y,20.0
BRL,Vanilla Outright,Goldman,5000000.0,5Y,30.0
BRL,Vanilla Outright,Goldman,10000000.0,5Y,50.0
BRL,Vanilla Outright,Goldman,20000000.0,5Y,80.0
BRL,Vanilla Outright,Goldman,50000000.0,5Y,80.0
BRL,Vanilla Outright,Goldman,100000000.0,5Y,80.0
BRL,Vanilla Outright,Goldman,150000000.0,5Y,80.0
BRL,Vanilla Outright,Goldman,1000000.0,10Y,10.0
BRL,Vanilla Outright,Goldman,5000000.0,10Y,15.0
BRL,Vanilla Outright,Goldman,10000000.0,10Y,30.0
BRL,Vanilla Outright,Goldman,20000000.0,10Y,40.0
BRL,Vanilla Outright,Goldman,50000000.0,10Y,40.0
BRL,Vanilla Outright,Goldman,100000000.0,10Y,40.0
BRL,Vanilla Outright,Goldman,150000000.0,10Y,40.0
BRL,Vanilla Outright,Wells Fargo,1000000.0,6M,20.0
BRL,Vanilla Outright,Wells Fargo,5000000.0,6M,30.0
BRL,Vanilla Outright,Wells Fargo,10000000.0,6M,50.0
BRL,Vanilla Outright,Wells Fargo,20000000.0,6M,80.0
BRL,Vanilla Outright,Wells Fargo,50000000.0,6M,80.0
BRL,Vanilla Outright,Wells Fargo,100000000.0,6M,80.0
BRL,Vanilla Outright,Wells Fargo,150000000.0,6M,80.0
BRL,Vanilla Outright,Wells Fargo,1000000.0,1Y,
BRL,Vanilla Outright,Wells Fargo,5000000.0,1Y,
BRL,Vanilla Outright,Wells Fargo,10000000.0,1Y,
BRL,Vanilla Outright,Wells Fargo,20000000.0,1Y,
BRL,Vanilla Outright,Wells Fargo,50000000.0,1Y,
BRL,Vanilla Outright,Wells Fargo,100000000.0,1Y,
BRL,Vanilla Outright,Wells Fargo,150000000.0,1Y,
BRL,Vanilla Outright,Wells Fargo,1000000.0,2Y,
BRL,Vanilla Outright,Wells Fargo,5000000.0,2Y,
BRL,Vanilla Outright,Wells Fargo,10000000.0,2Y,
BRL,Vanilla Outright,Wells Fargo,20000000.0,2Y,
BRL,Vanilla Outright,Wells Fargo,50000000.0,2Y,
BRL,Vanilla Outright,Wells Fargo,100000000.0,2Y,
BRL,Vanilla Outright,Wells Fargo,150000000.0,2Y,
BRL,Vanilla Outright,Wells Fargo,1000000.0,5Y,
BRL,Vanilla Outright,Wells Fargo,5000000.0,5Y,
BRL,Vanilla Outright,Wells Fargo,10000000.0,5Y,
BRL,Vanilla Outright,Wells Fargo,20000000.0,5Y,
BRL,Vanilla Outright,Wells Fargo,50000000.0,5Y,
BRL,Vanilla Outright,Wells Fargo,100000000.0,5Y,
BRL,Vanilla Outright,Wells Fargo,150000000.0,5Y,
BRL,Vanilla Outright,Wells Fargo,1000000.0,10Y,
BRL,Vanilla Outright,Wells Fargo,5000000.0,10Y,
BRL,Vanilla Outright,Wells Fargo,10000000.0,10Y,
BRL,Vanilla Outright,Wells Fargo,20000000.0,10Y,
BRL,Vanilla Outright,Wells Fargo,50000000.0,10Y,
BRL,Vanilla Outright,Wells Fargo,100000000.0,10Y,
BRL,Vanilla Outright,Wells Fargo,150000000.0,10Y,
BRL,Vanilla Outright,Citi,1000000.0,6M,
BRL,Vanilla Outright,Citi,5000000.0,6M,
BRL,Vanilla Outright,Citi,10000000.0,6M,
BRL,Vanilla Outright,Citi,20000000.0,6M,
BRL,Vanilla Outright,Citi,50000000.0,6M,
BRL,Vanilla Outright,Citi,100000000.0,6M,
BRL,Vanilla Outright,Citi,150000000.0,6M,
BRL,Vanilla Outright,Citi,1000000.0,1Y,
BRL,Vanilla Outright,Citi,5000000.0,1Y,
BRL,Vanilla Outright,Citi,10000000.0,1Y,
BRL,Vanilla Outright,Citi,20000000.0,1Y,
BRL,Vanilla Outright,Citi,50000000.0,1Y,
BRL,Vanilla Outright,Citi,100000000.0,1Y,
BRL,Vanilla Outright,Citi,150000000.0,1Y,
BRL,Vanilla Outright,Citi,1000000.0,2Y,
BRL,Vanilla Outright,Citi,5000000.0,2Y,
BRL,Vanilla Outright,Citi,10000000.0,2Y,
BRL,Vanilla Outright,Citi,20000000.0,2Y,
BRL,Vanilla Outright,Citi,50000000.0,2Y,
BRL,Vanilla Outright,Citi,100000000.0,2Y,
BRL,Vanilla Outright,Citi,150000000.0,2Y,
BRL,Vanilla Outright,Citi,1000000.0,5Y,
BRL,Vanilla Outright,Citi,5000000.0,5Y,
BRL,Vanilla Outright,Citi,10000000.0,5Y,
BRL,Vanilla Outright,Citi,20000000.0,5Y,
BRL,Vanilla Outright,Citi,50000000.0,5Y,
BRL,Vanilla Outright,Citi,100000000.0,5Y,
BRL,Vanilla Outright,Citi,150000000.0,5Y,
BRL,Vanilla Outright,Citi,1000000.0,10Y,2.0
BRL,Vanilla Outright,Citi,5000000.0,10Y,6.0
BRL,Vanilla Outright,Citi,10000000.0,10Y,11.0
BRL,Vanilla Outright,Citi,20000000.0,10Y,20.0
BRL,Vanilla Outright,Citi,50000000.0,10Y,28.0
BRL,Vanilla Outright,Citi,100000000.0,10Y,56.0
BRL,Vanilla Outright,Citi,150000000.0,10Y,
BRL,Vanilla Outright,RBS,1000000.0,6M,2.0
BRL,Vanilla Outright,RBS,5000000.0,6M,6.0
BRL,Vanilla Outright,RBS,10000000.0,6M,11.0
BRL,Vanilla Outright,RBS,20000000.0,6M,20.0
BRL,Vanilla Outright,RBS,50000000.0,6M,27.0
BRL,Vanilla Outright,RBS,100000000.0,6M,54.0
BRL,Vanilla Outright,RBS,150000000.0,6M,
BRL,Vanilla Outright,RBS,1000000.0,1Y,4.0
BRL,Vanilla Outright,RBS,5000000.0,1Y,9.0
BRL,Vanilla Outright,RBS,10000000.0,1Y,17.0
BRL,Vanilla Outright,RBS,20000000.0,1Y,25.0
BRL,Vanilla Outright,RBS,50000000.0,1Y,32.0
BRL,Vanilla Outright,RBS,100000000.0,1Y,64.0
BRL,Vanilla Outright,RBS,150000000.0,1Y,
BRL,Vanilla Outright,RBS,1000000.0,2Y,2.0
BRL,Vanilla Outright,RBS,5000000.0,2Y,5.0
BRL,Vanilla Outright,RBS,10000000.0,2Y,10.0
BRL,Vanilla Outright,RBS,20000000.0,2Y,20.0
BRL,Vanilla Outright,RBS,50000000.0,2Y,27.0
BRL,Vanilla Outright,RBS,100000000.0,2Y,54.0
BRL,Vanilla Outright,RBS,150000000.0,2Y,
BRL,Vanilla Outright,RBS,1000000.0,5Y,
BRL,Vanilla Outright,RBS,5000000.0,5Y,
BRL,Vanilla Outright,RBS,10000000.0,5Y,
BRL,Vanilla Outright,RBS,20000000.0,5Y,
BRL,Vanilla Outright,RBS,50000000.0,5Y,
BRL,Vanilla Outright,RBS,100000000.0,5Y,
BRL,Vanilla Outright,RBS,150000000.0,5Y,
BRL,Vanilla Outright,RBS,1000000.0,10Y,
BRL,Vanilla Outright,RBS,5000000.0,10Y,
BRL,Vanilla Outright,RBS,10000000.0,10Y,
BRL,Vanilla Outright,RBS,20000000.0,10Y,
BRL,Vanilla Outright,RBS,50000000.0,10Y,
BRL,Vanilla Outright,RBS,100000000.0,10Y,
BRL,Vanilla Outright,RBS,150000000.0,10Y,
BRL,Vanilla Outright,BAML,1000000.0,6M,
BRL,Vanilla Outright,BAML,5000000.0,6M,
BRL,Vanilla Outright,BAML,10000000.0,6M,
BRL,Vanilla Outright,BAML,20000000.0,6M,
BRL,Vanilla Outright,BAML,50000000.0,6M,
BRL,Vanilla Outright,BAML,100000000.0,6M,
BRL,Vanilla Outright,BAML,150000000.0,6M,
BRL,Vanilla Outright,BAML,1000000.0,1Y,
BRL,Vanilla Outright,BAML,5000000.0,1Y,
BRL,Vanilla Outright,BAML,10000000.0,1Y,
BRL,Vanilla Outright,BAML,20000000.0,1Y,
BRL,Vanilla Outright,BAML,50000000.0,1Y,
BRL,Vanilla Outright,BAML,100000000.0,1Y,
BRL,Vanilla Outright,BAML,150000000.0,1Y,
BRL,Vanilla Outright,BAML,1000000.0,2Y,7.5
BRL,Vanilla Outright,BAML,5000000.0,2Y,7.5
BRL,Vanilla Outright,BAML,10000000.0,2Y,8.0
BRL,Vanilla Outright,BAML,20000000.0,2Y,11.5
BRL,Vanilla Outright,BAML,50000000.0,2Y,19.0
BRL,Vanilla Outright,BAML,100000000.0,2Y,28.0
BRL,Vanilla Outright,BAML,150000000.0,2Y,
BRL,Vanilla Outright,BAML,1000000.0,5Y,9.25
BRL,Vanilla Outright,BAML,5000000.0,5Y,10.25
BRL,Vanilla Outright,BAML,10000000.0,5Y,13.5
BRL,Vanilla Outright,BAML,20000000.0,5Y,20.5
BRL,Vanilla Outright,BAML,50000000.0,5Y,30.0
BRL,Vanilla Outright,BAML,100000000.0,5Y,40.0
BRL,Vanilla Outright,BAML,150000000.0,5Y,
BRL,Vanilla Outright,BAML,1000000.0,10Y,13.5
BRL,Vanilla Outright,BAML,5000000.0,10Y,19.0
BRL,Vanilla Outright,BAML,10000000.0,10Y,25.5
BRL,Vanilla Outright,BAML,20000000.0,10Y,36.0
BRL,Vanilla Outright,BAML,50000000.0,10Y,45.0
BRL,Vanilla Outright,BAML,100000000.0,10Y,52.0
BRL,Vanilla Outright,BAML,150000000.0,10Y,
BRL,Vanilla Outright,Morgan Stanley,1000000.0,6M,23.0
BRL,Vanilla Outright,Morgan Stanley,5000000.0,6M,30.5
BRL,Vanilla Outright,Morgan Stanley,10000000.0,6M,32.01470588235294
BRL,Vanilla Outright,Morgan Stanley,20000000.0,6M,45.55882352941176
BRL,Vanilla Outright,Morgan Stanley,50000000.0,6M,50.441176470588225
BRL,Vanilla Outright,Morgan Stanley,100000000.0,6M,80.0
BRL,Vanilla Outright,Morgan Stanley,150000000.0,6M,
BRL,Vanilla Outright,Morgan Stanley,1000000.0,1Y,35.0
BRL,Vanilla Outright,Morgan Stanley,5000000.0,1Y,48.088235294117645
BRL,Vanilla Outright,Morgan Stanley,10000000.0,1Y,48.088235294117645
BRL,Vanilla Outright,Morgan Stanley,20000000.0,1Y,72.5
BRL,Vanilla Outright,Morgan Stanley,50000000.0,1Y,70.0
BRL,Vanilla Outright,Morgan Stanley,100000000.0,1Y,91.17647058823528
BRL,Vanilla Outright,Morgan Stanley,150000000.0,1Y,
BRL,Vanilla Outright,Morgan Stanley,1000000.0,2Y,5.0
BRL,Vanilla Outright,Morgan Stanley,5000000.0,2Y,5.0
BRL,Vanilla Outright,Morgan Stanley,10000000.0,2Y,5.0
BRL,Vanilla Outright,Morgan Stanley,20000000.0,2Y,5.0
BRL,Vanilla Outright,Morgan Stanley,50000000.0,2Y,7.0
BRL,Vanilla Outright,Morgan Stanley,100000000.0,2Y,10.0
BRL,Vanilla Outright,Morgan Stanley,150000000.0,2Y,
BRL,Vanilla Outright,Morgan Stanley,1000000.0,5Y,5.0
BRL,Vanilla Outright,Morgan Stanley,5000000.0,5Y,5.0
BRL,Vanilla Outright,Morgan Stanley,10000000.0,5Y,5.0
BRL,Vanilla Outright,Morgan Stanley,20000000.0,5Y,5.0
BRL,Vanilla Outright,Morgan Stanley,50000000.0,5Y,7.0
BRL,Vanilla Outright,Morgan Stanley,100000000.0,5Y,10.0
BRL,Vanilla Outright,Morgan Stanley,150000000.0,5Y,
BRL,Vanilla Outright,Morgan Stanley,1000000.0,10Y,7.0
BRL,Vanilla Outright,Morgan Stanley,5000000.0,10Y,7.0
BRL,Vanilla Outright,Morgan Stanley,10000000.0,10Y,7.0
BRL,Vanilla Outright,Morgan Stanley,20000000.0,10Y,7.0
BRL,Vanilla Outright,Morgan Stanley,50000000.0,10Y,10.0
BRL,Vanilla Outright,Morgan Stanley,100000000.0,10Y,15.0
BRL,Vanilla Outright,Morgan Stanley,150000000.0,10Y,
BRL,Vanilla Outright,Scotia,1000000.0,6M,10.0
BRL,Vanilla Outright,Scotia,5000000.0,6M,10.0
BRL,Vanilla Outright,Scotia,10000000.0,6M,10.0
BRL,Vanilla Outright,Scotia,20000000.0,6M,10.0
BRL,Vanilla Outright,Scotia,50000000.0,6M,12.0
BRL,Vanilla Outright,Scotia,100000000.0,6M,15.0
BRL,Vanilla Outright,Scotia,150000000.0,6M,
BRL,Vanilla Outright,Scotia,1000000.0,1Y,10.0
BRL,Vanilla Outright,Scotia,5000000.0,1Y,10.0
BRL,Vanilla Outright,Scotia,10000000.0,1Y,10.0
BRL,Vanilla Outright,Scotia,20000000.0,1Y,10.0
BRL,Vanilla Outright,Scotia,50000000.0,1Y,15.0
BRL,Vanilla Outright,Scotia,100000000.0,1Y,20.0
BRL,Vanilla Outright,Scotia,150000000.0,1Y,
BRL,Vanilla Outright,Scotia,1000000.0,2Y,
BRL,Vanilla Outright,Scotia,5000000.0,2Y,
BRL,Vanilla Outright,Scotia,10000000.0,2Y,
BRL,Vanilla Outright,Scotia,20000000.0,2Y,
BRL,Vanilla Outright,Scotia,50000000.0,2Y,
BRL,Vanilla Outright,Scotia,100000000.0,2Y,
BRL,Vanilla Outright,Scotia,150000000.0,2Y,
BRL,Vanilla Outright,Scotia,1000000.0,5Y,
BRL,Vanilla Outright,Scotia,5000000.0,5Y,
BRL,Vanilla Outright,Scotia,10000000.0,5Y,
BRL,Vanilla Outright,Scotia,20000000.0,5Y,
BRL,Vanilla Outright,Scotia,50000000.0,5Y,
BRL,Vanilla Outright,Scotia,100000000.0,5Y,
BRL,Vanilla Outright,Scotia,150000000.0,5Y,
BRL,Vanilla Outright,Scotia,1000000.0,10Y,
BRL,Vanilla Outright,Scotia,5000000.0,10Y,
BRL,Vanilla Outright,Scotia,10000000.0,10Y,
BRL,Vanilla Outright,Scotia,20000000.0,10Y,
BRL,Vanilla Outright,Scotia,50000000.0,10Y,
BRL,Vanilla Outright,Scotia,100000000.0,10Y,
BRL,Vanilla Outright,Scotia,150000000.0,10Y,
BRL,Vanilla Outright,JPM,1000000.0,6M,
BRL,Vanilla Outright,JPM,5000000.0,6M,
BRL,Vanilla Outright,JPM,10000000.0,6M,
BRL,Vanilla Outright,JPM,20000000.0,6M,
BRL,Vanilla Outright,JPM,50000000.0,6M,
BRL,Vanilla Outright,JPM,100000000.0,6M,
BRL,Vanilla Outright,JPM,150000000.0,6M,
BRL,Vanilla Outright,JPM,1000000.0,1Y,
BRL,Vanilla Outright,JPM,5000000.0,1Y,
BRL,Vanilla Outright,JPM,10000000.0,1Y,
BRL,Vanilla Outright,JPM,20000000.0,1Y,
BRL,Vanilla Outright,JPM,50000000.0,1Y,
BRL,Vanilla Outright,JPM,100000000.0,1Y,
BRL,Vanilla Outright,JPM,150000000.0,1Y,
BRL,Vanilla Outright,JPM,1000000.0,2Y,
BRL,Vanilla Outright,JPM,5000000.0,2Y,
BRL,Vanilla Outright,JPM,10000000.0,2Y,
BRL,Vanilla Outright,JPM,20000000.0,2Y,
BRL,Vanilla Outright,JPM,50000000.0,2Y,
BRL,Vanilla Outright,JPM,100000000.0,2Y,
BRL,Vanilla Outright,JPM,150000000.0,2Y,
BRL,Vanilla Outright,JPM,1000000.0,5Y,
BRL,Vanilla Outright,JPM,5000000.0,5Y,
BRL,Vanilla Outright,JPM,10000000.0,5Y,
BRL,Vanilla Outright,JPM,20000000.0,5Y,
BRL,Vanilla Outright,JPM,50000000.0,5Y,
BRL,Vanilla Outright,JPM,100000000.0,5Y,
BRL,Vanilla Outright,JPM,150000000.0,5Y,
BRL,Vanilla Outright,JPM,1000000.0,10Y,
BRL,Vanilla Outright,JPM,5000000.0,10Y,
BRL,Vanilla Outright,JPM,10000000.0,10Y,
BRL,Vanilla Outright,JPM,20000000.0,10Y,
BRL,Vanilla Outright,JPM,50000000.0,10Y,
BRL,Vanilla Outright,JPM,100000000.0,10Y,
BRL,Vanilla Outright,JPM,150000000.0,10Y,
BRL,Vanilla Outright,SocGen,1000000.0,6M,
BRL,Vanilla Outright,SocGen,5000000.0,6M,
BRL,Vanilla Outright,SocGen,10000000.0,6M,
BRL,Vanilla Outright,SocGen,20000000.0,6M,
BRL,Vanilla Outright,SocGen,50000000.0,6M,
BRL,Vanilla Outright,SocGen,100000000.0,6M,
BRL,Vanilla Outright,SocGen,150000000.0,6M,
BRL,Vanilla Outright,SocGen,1000000.0,1Y,
BRL,Vanilla Outright,SocGen,5000000.0,1Y,
BRL,Vanilla Outright,SocGen,10000000.0,1Y,
BRL,Vanilla Outright,SocGen,20000000.0,1Y,
BRL,Vanilla Outright,SocGen,50000000.0,1Y,
BRL,Vanilla Outright,SocGen,100000000.0,1Y,
BRL,Vanilla Outright,SocGen,150000000.0,1Y,
BRL,Vanilla Outright,SocGen,1000000.0,2Y,3.0
BRL,Vanilla Outright,SocGen,5000000.0,2Y,4.0
BRL,Vanilla Outright,SocGen,10000000.0,2Y,6.0
BRL,Vanilla Outright,SocGen,20000000.0,2Y,10.0
BRL,Vanilla Outright,SocGen,50000000.0,2Y,20.0
BRL,Vanilla Outright,SocGen,100000000.0,2Y,35.0
BRL,Vanilla Outright,SocGen,150000000.0,2Y,
BRL,Vanilla Outright,SocGen,1000000.0,5Y,6.0
BRL,Vanilla Outright,SocGen,5000000.0,5Y,8.0
BRL,Vanilla Outright,SocGen,10000000.0,5Y,12.0
BRL,Vanilla Outright,SocGen,20000000.0,5Y,20.0
BRL,Vanilla Outright,SocGen,50000000.0,5Y,30.0
BRL,Vanilla Outright,SocGen,100000000.0,5Y,50.0
BRL,Vanilla Outright,SocGen,150000000.0,5Y,
BRL,Vanilla Outright,SocGen,1000000.0,10Y,12.0
BRL,Vanilla Outright,SocGen,5000000.0,10Y,18.0
BRL,Vanilla Outright,SocGen,10000000.0,10Y,21.0
BRL,Vanilla Outright,SocGen,20000000.0,10Y,36.0
BRL,Vanilla Outright,SocGen,50000000.0,10Y,45.0
BRL,Vanilla Outright,SocGen,100000000.0,10Y,60.0
BRL,Vanilla Outright,SocGen,150000000.0,10Y,
BRL,Vanilla Outright,Barclays,1000000.0,6M,15.0
